text,label
"URGENT: Your M-Pesa account has been suspended. Click here to verify your identity http://mpesa-verify.duckdns.org/verify?id=8271 Failure to do so within 24 hours will result in permanent account closure.",phishing
"Congratulations! You have won 500,000 KES in the Safaricom Jackpot. Send your full name, ID number, and M-Pesa PIN to claim your prize.",phishing
"Dear customer, your KCB Bank account has been locked due to suspicious activity. Click http://kcb-secure.co.ke/login to unlock immediately.",phishing
"INHERITANCE NOTIFICATION: You have been selected to receive 2.5 million USD from late Mr. Johnson. Reply with your full details and bank information.",phishing
"Hi Mom, it's me. I lost my phone and I'm using a friend's number. I need you to send me 15,000 KES via M-Pesa urgently to 0712345678. Please don't call my old number.",phishing
"Final notice: Your Netflix subscription will be cancelled in 24 hours. Update your billing information now: http://netflix-update.com/billing",phishing
"CONGRATULATIONS!!! You have won a brand new iPhone 15 Pro. Click the link below to claim your prize within 48 hours http://apple-prize.tk/claim",phishing
"Your Amazon order #112-3849-273 has been confirmed. Click here to track: http://amzn-track.xyz/order",phishing
"Equity Bank: We detected unusual login attempts on your account. Verify your identity by sending your PIN, DOB, and account number to +254712345678.",phishing
"You have received Ksh 50,000 from JOHN DOE. To accept, dial *334# and enter your PIN. CONFIRM TRANSACTION.",phishing
"FREE iPhone 14 giveaway! You are our lucky winner. Pay shipping fee of KES 1,500 to claim. Send details to winner@prize-claim.com",phishing
"Dear customer, your ATM card has been blocked. To reactivate, send your card number, CVV, and PIN to customercare@equity-bank.support",phishing
"Tax refund of KES 78,432 has been approved by KRA. To receive, click http://kra-refund.go.ke-claim.top/ and enter your KRA PIN and bank details.",phishing
"ALERT: Your National ID has been flagged for fraud. Verify now or face arrest. Click http://dci-verify.online/case-file/2847",phishing
"Hi, this is DHL. We have a package for you worth USD 50,000. Pay clearance fee of KES 8,500 to delivery@dhl-express.top to release.",phishing
"Job offer: Work from home and earn 150,000 KES weekly. No experience required. Send KES 2,500 registration fee to start. Contact hr@easy-jobs.xyz",phishing
"Bitcoin investment opportunity! Double your money in 24 hours. Send any amount to wallet 1A2b3C4d5E6f and receive 200% returns. Limited time offer!",phishing
"PayPal: Your account has been limited. To restore access, click the link below and confirm your identity http://paypal-secure.su/verify",phishing
"Hello dear, I am Barrister Johnson from Nigeria. You have been left 5.8 million USD by my late client. Reply with your full name and bank details.",phishing
"WINNER NOTIFICATION: Your email was randomly selected as the winner of 850,000 GBP in the UK National Lottery. Send details to claim@uk-lottery.online",phishing
"FedEx: Your package is held at customs. Pay duty fee of 45 USD via this link to release http://fedex-customs.xyz/pay/2847",phishing
"Verify your WhatsApp account to avoid deactivation. Send your verification code to +1-555-0182. Reply STOP to opt out.",phishing
"URGENT: I need you to buy 5 iTunes gift cards worth $100 each and send me the codes. I'm in a meeting and can't talk. Please hurry!",phishing
"CashApp: You have received a payment of $750. Click here to claim: http://cashapp-claim.top/receive/8273",phishing
"Hi dear, I saw your profile on Facebook. I want to send you a gift. Please send me your address and phone number. Love, Mary.",phishing
"ELECTRICITY DISCONNECTION NOTICE: Your Kenya Power account will be disconnected in 2 hours due to outstanding balance. Pay via http://kplc-pay.tk to avoid.",phishing
"COVID-19 RELIEF FUND: You are eligible for 25,000 KES government relief. Apply now at http://covid-relief.duckdns.org/ke and provide ID and bank info.",phishing
"Your Facebook account will be permanently disabled in 24 hours due to copyright violation. Click here to appeal: http://fb-appeal.su/",phishing
"NAIROBI HOSPITAL: Your medical test results are ready. Download them by clicking this link and entering your full name and date of birth.",phishing
"INVESTMENT OPPORTUNITY: Invest 5,000 KES in our Bitcoin mining pool and earn 50,000 KES in 7 days. 100% guaranteed. DM for details.",phishing
"Hello, I am writing to inform you of a confidential business proposal worth 12 million USD. I need your partnership. Reply urgently to private.email@protonmail.com",phishing
"Your University of Nairobi student portal has been suspended. Update your details at http://uon-portal.duckdns.org to restore access.",phishing
